,CATEGORIE,DATE,QUART,PDQ,X,Y,LONGITUDE,LATITUDE
232778,Vol dans / sur véhicule à moteur,2023-01-25,soir,20.0,299949.855010319,5040144.220997809,-73.562063,45.501203
232780,Méfait,2023-01-25,soir,13.0,295695.767996464,5032365.9219934,-73.616355,45.431168
232782,Méfait,2023-01-25,soir,21.0,300740.525992809,5040969.07400732,-73.551952,45.50863
232783,Introduction,2023-01-25,soir,3.0,277351.388,5039056.426,-73.851172,45.490892
232830,Introduction,2023-01-17,jour,15.0,300202.695999131,5037703.39799343,-73.558805,45.479241
232831,Introduction,2023-01-17,jour,31.0,295223.2220030261,5044617.81300252,-73.622633,45.541409
232832,Introduction,2023-01-17,jour,7.0,287594.124989777,5038881.00000007,-73.720124,45.489641
232833,Vol de véhicule à moteur,2023-01-18,jour,30.0,296907.626995645,5047169.90299741,-73.601105,45.564395
232834,Vol de véhicule à moteur,2023-01-18,jour,20.0,299847.059003989,5039096.05399304,-73.563368,45.49177
232835,Vol de véhicule à moteur,2023-01-18,soir,23.0,301211.722,5046958.199,-73.545966,45.562525
232885,Méfait,2023-01-26,jour,21.0,300018.60701006,5042087.5830082,-73.561202,45.518691
232888,Vol dans / sur véhicule à moteur,2023-01-26,jour,27.0,293417.063005249,5045272.74999622,-73.645777,45.547275
232889,Vols qualifiés,2023-01-26,jour,35.0,296506.998998528,5044243.07900523,-73.606188,45.538054
232890,Méfait,2023-01-26,soir,45.0,301497.211,5057773.786,-73.542382,45.659848
232891,Vol de véhicule à moteur,2023-01-26,soir,15.0,297789.85499008605,5036678.78599233,-73.589653,45.470001
232892,Vol de véhicule à moteur,2023-01-27,nuit,8.0,290706.312994457,5033127.50000299,-73.680143,45.437938
232893,Introduction,2023-01-27,nuit,21.0,299908.206,5041045.414,-73.562605,45.509312
232894,Vol de véhicule à moteur,2023-01-27,nuit,7.0,290081.0310049891,5040308.50000383,-73.68835,45.502543
232895,Vol dans / sur véhicule à moteur,2023-01-17,jour,22.0,300710.324008349,5042097.00400116,-73.552348,45.51878
232896,Vol dans / sur véhicule à moteur,2023-01-27,nuit,8.0,292822.875,5033714.5,-73.653104,45.44326
232899,Méfait,2023-01-27,jour,42.0,296528.472010336,5048709.38599337,-73.605988,45.578243
232900,Méfait,2023-01-27,jour,21.0,299735.682991407,5040981.17100346,-73.564812,45.508733
232903,Méfait,2023-01-27,jour,35.0,296210.300000685,5044376.5769977,-73.609989,45.539251
232904,Vol dans / sur véhicule à moteur,2023-01-27,jour,21.0,300047.282999336,5041407.08599337,-73.560829,45.512567
232906,Vol dans / sur véhicule à moteur,2023-01-16,jour,21.0,300642.11500549,5041613.57999972,-73.553217,45.514429
232907,Vol dans / sur véhicule à moteur,2023-01-27,jour,22.0,300517.905004095,5042317.58599373,-73.554813,45.520764
232908,Méfait,2023-01-16,jour,21.0,300432.80500226,5041717.656993129,-73.555897,45.515365
232909,Vol dans / sur véhicule à moteur,2023-01-27,jour,31.0,294572.505,5044410.566,-73.630961,45.539535
232910,Méfait,2023-01-27,jour,15.0,299580.976007521,5038629.41600306,-73.566767,45.487569
232911,Vol de véhicule à moteur,2023-01-27,soir,23.0,302567.469,5046550.724,-73.528597,45.558864
232913,Vols qualifiés,2023-01-27,soir,48.0,301812.2880045931,5050103.84699644,-73.538292,45.590834
232914,Vol de véhicule à moteur,2023-01-27,soir,5.0,288270.563,5037179.298,-73.711412,45.474344
232915,Introduction,2023-01-27,soir,12.0,298716.6669958991,5039459.57499444,-73.577835,45.495033
232916,Vol de véhicule à moteur,2023-01-27,soir,44.0,299350.895002536,5047274.66599409,-73.569807,45.565361
232917,Vol de véhicule à moteur,2023-01-27,soir,5.0,285459.663,5035175.298,-73.747285,45.456239
232918,Introduction,2023-01-28,nuit,38.0,299392.215998516,5041459.57400815,-73.569213,45.513035
232919,Vol de véhicule à moteur,2023-01-28,jour,23.0,300584.095,5047324.087,-73.554009,45.565814
232920,Méfait,2023-01-28,jour,44.0,300199.478997519,5046224.7670016,-73.558926,45.55592
232921,Vol de véhicule à moteur,2023-01-28,jour,26.0,296181.37999699,5039538.17499417,-73.610274,45.495713
232922,Méfait,2023-01-28,jour,21.0,299735.682991407,5040981.17100346,-73.564812,45.508733
232923,Vol dans / sur véhicule à moteur,2023-01-28,jour,38.0,297820.809004236,5042397.07800674,-73.589339,45.521457
232924,Introduction,2023-01-28,jour,31.0,294811.719994206,5044311.71499637,-73.627896,45.538649
232925,Introduction,2023-01-28,jour,15.0,297163.248005108,5034838.79700236,-73.597638,45.453437
232926,Vol de véhicule à moteur,2023-01-28,soir,35.0,296598.6020028371,5043790.07999682,-73.605007,45.533979
232927,Méfait,2023-01-29,nuit,21.0,300424.85670009,5041161.25452579,-73.555994,45.510358
232929,Vol de véhicule à moteur,2023-01-29,nuit,55.0,285459.663,5035175.298,-73.747285,45.456239
232930,Vol de véhicule à moteur,2023-01-29,nuit,38.0,299160.11400746,5041608.57499234,-73.572186,45.514374
232933,Méfait,2023-01-29,jour,15.0,298997.82,5038568.679,-73.574227,45.487018
232935,Méfait,2023-01-29,jour,38.0,298233.909006526,5042129.5769993,-73.584047,45.519054
232936,Méfait,2023-01-18,soir,23.0,301221.777,5046966.783,-73.545837,45.562603
232937,Vol de véhicule à moteur,2023-01-19,nuit,16.0,298479.375001736,5034034.49999678,-73.580801,45.446213
232938,Vol dans / sur véhicule à moteur,2023-01-19,jour,9.0,295217.25799158,5035999.75400484,-73.622541,45.46386
232939,Vol de véhicule à moteur,2023-01-20,jour,23.0,302189.897993683,5046513.11499409,-73.533433,45.558525
232941,Introduction,2023-01-21,jour,9.0,294610.319991171,5037420.29499576,-73.630332,45.476634
232942,Vol dans / sur véhicule à moteur,2023-01-21,jour,49.0,304771.136992798,5057753.00100827,-73.50037,45.659669
232943,Méfait,2023-01-21,jour,5.0,279054.587,5035900.977,-73.829217,45.462563
232944,Vol de véhicule à moteur,2023-01-21,soir,5.0,279054.587,5035900.977,-73.829217,45.462563
232946,Méfait,2023-01-22,soir,26.0,293554.266994026,5038648.53499774,-73.643867,45.48767
232947,Méfait,2023-01-23,soir,5.0,279054.587,5035900.977,-73.829217,45.462563
232948,Vol de véhicule à moteur,2023-01-24,nuit,26.0,294989.376008293,5040890.42299559,-73.625553,45.507866
232949,Méfait,2023-01-24,jour,9.0,291654.78099611605,5035754.50000708,-73.66809,45.461595
232950,Vol de véhicule à moteur,2023-01-24,soir,26.0,295968.280990302,5042527.50000471,-73.613055,45.52261
232951,Vol de véhicule à moteur,2023-01-25,nuit,10.0,289557.144000781,5044634.05200101,-73.695189,45.541454
232954,Introduction,2023-01-25,soir,31.0,294589.972003439,5043059.52100791,-73.63071,45.527378
232956,Introduction,2023-01-25,jour,20.0,299322.914425434,5040170.70130703,-73.570086,45.501437
232957,Vol de véhicule à moteur,2023-01-26,soir,5.0,279054.587,5035900.977,-73.829217,45.462563
232958,Méfait,2023-01-16,jour,21.0,300560.116992238,5041490.577992929,-73.554266,45.513322
232959,Vol dans / sur véhicule à moteur,2023-01-16,jour,15.0,297509.986003681,5036835.55499353,-73.593235,45.471409
232960,Vol de véhicule à moteur,2023-01-29,jour,46.0,300598.96901044,5051411.49999967,-73.553854,45.602594
232961,Vol de véhicule à moteur,2023-01-29,jour,12.0,298585.047,5039156.254,-73.579515,45.492302
232962,Vol dans / sur véhicule à moteur,2023-01-29,jour,12.0,296714.20500665694,5037552.90599914,-73.603424,45.477855
232963,Introduction,2023-01-29,jour,31.0,295285.29200069,5044819.04200897,-73.621842,45.543221
232964,Vol de véhicule à moteur,2023-01-30,nuit,12.0,296974.831000131,5037390.05800635,-73.600088,45.476393
232965,Introduction,2023-01-30,nuit,38.0,296689.799001942,5042851.7570007,-73.603824,45.525536
232966,Vol dans / sur véhicule à moteur,2023-01-30,jour,9.0,293576.875997814,5037042.02299879,-73.643542,45.473215
232967,Méfait,2023-01-16,soir,5.0,279054.587,5035900.977,-73.829217,45.462563
232968,Vol de véhicule à moteur,2023-01-30,jour,5.0,279054.587,5035900.977,-73.829217,45.462563
232970,Vol de véhicule à moteur,2023-01-31,soir,5.0,279054.587,5035900.977,-73.829217,45.462563
232971,Vol de véhicule à moteur,2023-01-31,soir,26.0,294394.265,5039167.041,-73.633132,45.492349
232972,Vol dans / sur véhicule à moteur,2023-01-19,jour,5.0,280404.141188328,5034106.172284,-73.811871,45.446461
232975,Méfait,2023-01-17,jour,42.0,298640.063005887,5049683.49999793,-73.578943,45.58703
233024,Vols qualifiés,2023-01-29,jour,21.0,299845.622,5041159.573,-73.563407,45.510339
233026,Vol de véhicule à moteur,2023-01-29,jour,8.0,293068.500007605,5033640.5000015,-73.649962,45.442598
233027,Méfait,2023-01-29,jour,35.0,296238.400003682,5044415.57699491,-73.60963,45.539603
233028,Vol dans / sur véhicule à moteur,2023-01-29,jour,21.0,300071.384,5041139.008,-73.560518,45.510155
233029,Méfait,2023-01-29,soir,15.0,298615.567,5038558.546,-73.579117,45.486924
233030,Vol de véhicule à moteur,2023-01-29,soir,5.0,283157.0,5038732.0,-73.776883,45.488176
233031,Introduction,2023-01-29,soir,38.0,299170.717998818,5042211.01500474,-73.572057,45.519795
233032,Vol dans / sur véhicule à moteur,2023-01-29,soir,3.0,275408.773008534,5039197.884991369,-73.876034,45.492085
233033,Méfait,2023-01-29,soir,39.0,294527.205993793,5049532.25100164,-73.631649,45.585621
233034,Introduction,2023-01-29,soir,42.0,295969.688009445,5048989.50000299,-73.613153,45.580757
233035,Introduction,2023-01-30,nuit,1.0,275918.307997612,5034192.490003849,-73.86922,45.447067
233036,Vol dans / sur véhicule à moteur,2023-01-16,jour,21.0,300432.80500226,5041717.656993129,-73.555897,45.515365
233037,Vol de véhicule à moteur,2023-01-30,jour,30.0,297361.744,5046438.791,-73.595276,45.557821
233038,Introduction,2023-01-30,jour,7.0,291273.625,5043069.006,-73.673166,45.527407
233039,Vol de véhicule à moteur,2023-01-30,jour,48.0,301721.824998119,5049882.28699265,-73.53945,45.58884
233041,Vol de véhicule à moteur,2023-01-30,jour,26.0,294455.447996042,5038871.29000632,-73.632343,45.489689
233042,Vol dans / sur véhicule à moteur,2023-01-24,jour,10.0,291427.020002508,5044248.62800007,-73.671234,45.538025
233043,Introduction,2023-01-30,nuit,15.0,297786.779992826,5037440.037008,-73.589703,45.476851
233044,Vol dans / sur véhicule à moteur,2023-01-30,jour,21.0,300085.121000636,5041800.02700365,-73.560348,45.516104
233045,Vol dans / sur véhicule à moteur,2023-01-30,jour,38.0,298816.602993005,5042625.58400449,-73.576595,45.523523
233046,Vol dans / sur véhicule à moteur,2023-01-30,jour,26.0,295534.686004674,5039536.43400325,-73.618549,45.495689
233047,Introduction,2023-01-30,soir,26.0,295465.245,5039411.34,-73.619435,45.494563
233048,Introduction,2023-01-30,soir,38.0,298937.994007704,5042811.70500468,-73.575043,45.525198
233049,Vol dans / sur véhicule à moteur,2023-01-30,soir,20.0,298903.942,5040035.557,-73.575445,45.500217
233050,Vol de véhicule à moteur,2023-01-30,soir,7.0,287946.688,5040212.0,-73.715659,45.501626
233051,Vols qualifiés,2023-01-31,nuit,21.0,299853.563,5041681.536,-73.563311,45.515036
233052,Vol de véhicule à moteur,2023-01-31,nuit,27.0,294052.739996111,5045559.01399616,-73.637642,45.549861
233053,Vol dans / sur véhicule à moteur,2023-01-17,soir,4.0,278591.72900777205,5037103.6300052,-73.8352,45.473367
233054,Vol dans / sur véhicule à moteur,2023-01-17,soir,15.0,299266.760990184,5038962.55099472,-73.570791,45.490565
233055,Vol de véhicule à moteur,2023-01-31,jour,4.0,278065.86698843,5038270.09760599,-73.841989,45.483844
233058,Vol de véhicule à moteur,2023-01-31,jour,31.0,296311.783993046,5045948.07299661,-73.608717,45.553393
233059,Vol dans / sur véhicule à moteur,2023-01-31,jour,21.0,300401.599990221,5041668.70400754,-73.556296,45.514924
233060,Méfait,2023-01-29,jour,39.0,293565.596002328,5048890.59700567,-73.643957,45.579832
233061,Vols qualifiés,2023-01-31,jour,48.0,300883.421,5047961.475,-73.55018,45.571551
233062,Méfait,2023-01-17,jour,22.0,300559.476997964,5042289.81500013,-73.554281,45.520514
233063,Méfait,2023-01-17,jour,22.0,300405.065997505,5042049.15800539,-73.556255,45.518347
233064,Vol dans / sur véhicule à moteur,2023-01-18,soir,15.0,299061.93000432,5038652.32899261,-73.573408,45.487772
233065,Vol dans / sur véhicule à moteur,2023-01-31,jour,21.0,300477.935009551,5041789.42899396,-73.55532,45.516011
233066,Introduction,2023-01-31,jour,20.0,300311.1569916011,5039266.0569969695,-73.557432,45.493303
233068,Vol de véhicule à moteur,2023-01-31,jour,21.0,299490.642002436,5041393.74299878,-73.567953,45.512443
233069,Vol de véhicule à moteur,2023-01-31,jour,13.0,295100.006,5032359.385,-73.623969,45.431101
233070,Vol de véhicule à moteur,2023-01-31,soir,9.0,295042.010795,5035703.775972,-73.624776,45.461195
233071,Vol de véhicule à moteur,2023-01-31,soir,48.0,301755.542,5049999.053,-73.539019,45.589891
233127,Méfait,2023-01-31,jour,23.0,301610.7869983121,5044251.60600458,-73.540836,45.538172
233131,Vol dans / sur véhicule à moteur,2023-01-19,soir,35.0,297878.6640068051,5044876.89699264,-73.588633,45.543772
233132,Vol dans / sur véhicule à moteur,2023-01-20,jour,39.0,294334.214002297,5048812.2779937,-73.634107,45.57914
233133,Vol dans / sur véhicule à moteur,2023-01-20,jour,7.0,286801.155995981,5039806.500005,-73.730302,45.497949
233135,Vol dans / sur véhicule à moteur,2023-01-20,soir,48.0,301721.824998119,5049882.28699265,-73.53945,45.58884
233140,Vol dans / sur véhicule à moteur,2023-01-22,jour,23.0,301586.06900817,5044362.4950075,-73.541154,45.53917
233141,Vol dans / sur véhicule à moteur,2023-01-22,jour,22.0,299679.402996839,5042455.5849979,-73.565548,45.522
233142,Méfait,2023-01-22,soir,38.0,298169.108001027,5042249.07799101,-73.584878,45.520129
233143,Méfait,2023-01-23,nuit,22.0,300052.405995412,5042137.583005089,-73.56077,45.519141
233173,Introduction,2023-01-18,soir,35.0,295672.1560079421,5043794.97799268,-73.616869,45.534011
233177,Vol de véhicule à moteur,2023-01-29,jour,3.0,275357.125003589,5035656.00000826,-73.876482,45.460212
234296,Vol de véhicule à moteur,2023-01-16,jour,27.0,293651.919996427,5044492.95899594,-73.642751,45.540262
234297,Vol dans / sur véhicule à moteur,2023-01-16,jour,20.0,299480.751,5040124.585,-73.568066,45.501023
234298,Vol dans / sur véhicule à moteur,2023-01-16,jour,49.0,304298.099992908,5055851.29699187,-73.506439,45.642557
234299,Vol de véhicule à moteur,2023-01-16,jour,27.0,293660.124009255,5047997.68800527,-73.642726,45.571799
234300,Méfait,2023-01-16,jour,9.0,294066.199,5035483.014,-73.637249,45.459194
234301,Vol de véhicule à moteur,2023-01-16,jour,21.0,300420.610000902,5040361.24700263,-73.556041,45.503159
234302,Vol dans / sur véhicule à moteur,2023-01-16,jour,21.0,299793.61099908,5041195.92200492,-73.564073,45.510666
234303,Introduction,2023-01-16,jour,46.0,300159.557008972,5050702.44999666,-73.55948,45.596211
234304,Méfait,2023-01-16,jour,21.0,299908.206,5041045.414,-73.562605,45.509312
234306,Introduction,2023-01-16,jour,22.0,300775.933,5041714.106,-73.551505,45.515335
234407,Vol dans / sur véhicule à moteur,2023-01-16,soir,21.0,299392.215998516,5041459.57400815,-73.569213,45.513035
234408,Introduction,2023-01-16,soir,20.0,299098.930996104,5040628.06400547,-73.572957,45.50555
234409,Vol de véhicule à moteur,2023-01-16,soir,5.0,279705.249,5036282.49,-73.820916,45.466019
234410,Vol dans / sur véhicule à moteur,2023-01-17,nuit,21.0,300395.48,5040731.29,-73.556366,45.506489
234411,Vol de véhicule à moteur,2023-01-17,nuit,13.0,295773.163,5035175.811,-73.615417,45.456453
234412,Vol de véhicule à moteur,2023-01-17,nuit,21.0,299702.811,5041778.579,-73.565241,45.515908
234413,Introduction,2023-01-17,jour,38.0,298268.707998997,5042185.57800285,-73.583602,45.519558
234414,Vol de véhicule à moteur,2023-01-17,jour,3.0,279046.719994249,5041852.39500637,-73.82963,45.516115
234415,Vol dans / sur véhicule à moteur,2023-01-17,nuit,13.0,295773.163,5035175.811,-73.615417,45.456453
234416,Vol de véhicule à moteur,2023-01-17,jour,48.0,303988.037997729,5051539.60799266,-73.510409,45.603759
234420,Vols qualifiés,2023-01-17,jour,9.0,294890.316993568,5036115.82299988,-73.626724,45.4649
234421,Vol dans / sur véhicule à moteur,2023-01-17,jour,21.0,299786.892001752,5041575.86300392,-73.564163,45.514084
234422,Vol dans / sur véhicule à moteur,2023-01-17,jour,31.0,295695.151009079,5044762.52699805,-73.616593,45.542718
234423,Introduction,2023-01-17,jour,31.0,295695.151009079,5044762.52699805,-73.616593,45.542718
234426,Vol de véhicule à moteur,2023-01-17,jour,42.0,296105.593994036,5050284.4999939,-73.611435,45.592411
234427,Vol dans / sur véhicule à moteur,2023-01-17,soir,46.0,300756.750006188,5051514.00000338,-73.551832,45.603517
234428,Vol dans / sur véhicule à moteur,2023-01-17,soir,21.0,300117.940008143,5041852.2659911,-73.559929,45.516574
234429,Méfait,2023-01-17,soir,22.0,300710.324008349,5042097.00400116,-73.552348,45.51878
234430,Introduction,2023-01-17,soir,9.0,293816.668995175,5036802.93899641,-73.640469,45.471067
234431,Vol dans / sur véhicule à moteur,2023-01-17,soir,21.0,300478.980002211,5040315.3029918,-73.555294,45.502746
234432,Vol de véhicule à moteur,2023-01-17,soir,27.0,292448.27,5044962.582,-73.658176,45.544468
234433,Méfait,2023-01-17,soir,12.0,296643.929003948,5037596.97600643,-73.604324,45.478251
234434,Vols qualifiés,2023-01-17,soir,31.0,294541.269,5044349.073,-73.63136,45.538981
234435,Vol dans / sur véhicule à moteur,2023-01-18,nuit,21.0,300369.450003373,5041615.98099282,-73.556707,45.514449
234436,Vol de véhicule à moteur,2023-01-18,nuit,4.0,282126.249996809,5039428.9999909,-73.790102,45.494416
234437,Vol de véhicule à moteur,2023-01-18,nuit,42.0,297356.437997243,5047963.00000765,-73.595368,45.571536
234439,Méfait,2023-01-18,jour,9.0,296072.470005993,5036213.07399308,-73.611609,45.465791
234441,Vol de véhicule à moteur,2023-01-18,jour,7.0,290047.093999719,5039392.50000363,-73.688757,45.4943
234442,Vol dans / sur véhicule à moteur,2023-01-18,jour,21.0,300401.599990221,5041668.70400754,-73.556296,45.514924
234445,Méfait,2023-01-18,jour,23.0,301729.516004424,5045524.353998289,-73.539324,45.549626
234446,Vol de véhicule à moteur,2023-01-18,jour,21.0,300404.04000588093,5040145.06399776,-73.556251,45.501214
234448,Vol dans / sur véhicule à moteur,2023-01-18,jour,12.0,297679.017004555,5039265.1180057,-73.591108,45.493273
234449,Méfait,2023-01-18,soir,39.0,295944.25899072,5052221.724006009,-73.613538,45.609841
234450,Vol de véhicule à moteur,2023-01-18,soir,35.0,297506.0989960131,5043633.08499888,-73.593386,45.532576
234451,Vol dans / sur véhicule à moteur,2023-01-18,soir,23.0,302151.729991319,5045684.65100582,-73.533918,45.55107
234452,Vols qualifiés,2023-01-18,soir,21.0,300195.81199056,5041728.07999974,-73.558931,45.515457
234453,Introduction,2023-01-18,soir,15.0,298104.739006659,5037540.56100251,-73.585638,45.477759
234554,Vol de véhicule à moteur,2023-01-18,soir,9.0,294066.199,5035483.014,-73.637249,45.459194
234555,Vol dans / sur véhicule à moteur,2023-01-18,soir,4.0,281764.906007602,5038394.00000581,-73.794676,45.48509
234556,Méfait,2023-01-18,soir,26.0,294754.653995155,5038271.71999674,-73.628503,45.484298
234557,Vol de véhicule à moteur,2023-01-18,soir,5.0,279705.249,5036282.49,-73.820916,45.466019
234558,Vol de véhicule à moteur,2023-01-18,soir,5.0,280570.40600696,5036988.50000142,-73.809887,45.472403
234559,Vol de véhicule à moteur,2023-01-19,nuit,7.0,289052.700946335,5039206.01176101,-73.701474,45.4926
234560,Vol dans / sur véhicule à moteur,2023-01-19,nuit,39.0,294644.0939988371,5049933.00000239,-73.630159,45.589229
234561,Vol de véhicule à moteur,2023-01-19,nuit,45.0,298199.16601034,5055539.83100832,-73.584673,45.639723
234562,Introduction,2023-01-19,nuit,44.0,298278.74800022,5047093.322005849,-73.583539,45.56372
234563,Introduction,2023-01-19,jour,23.0,301846.155003796,5044965.8139959695,-73.537827,45.5446
234565,Vol de véhicule à moteur,2023-01-19,jour,45.0,298601.101994149,5055338.10099505,-73.579515,45.637912
234568,Introduction,2023-01-19,jour,10.0,287727.885999582,5043380.85999625,-73.718569,45.530135
234569,Vol dans / sur véhicule à moteur,2023-01-19,jour,23.0,302151.729991319,5045684.65100582,-73.533918,45.55107
234572,Méfait,2023-01-19,jour,26.0,294929.247993524,5038569.69200338,-73.626276,45.486982
234573,Vol de véhicule à moteur,2023-01-19,jour,27.0,293441.833007243,5044778.0369943,-73.645448,45.542824
234574,Vol de véhicule à moteur,2023-01-19,jour,48.0,301755.542,5049999.053,-73.539019,45.589891
234575,Méfait,2023-01-19,soir,20.0,299244.49100599,5040219.74599321,-73.57109,45.501877
234576,Introduction,2023-01-19,soir,38.0,297552.809002558,5042574.07799829,-73.592772,45.523047
234577,Vol de véhicule à moteur,2023-01-20,nuit,42.0,299492.499990902,5049217.5000064,-73.568014,45.582844
234578,Méfait,2023-01-20,nuit,5.0,279357.875009506,5035896.50000631,-73.825338,45.462534
234579,Méfait,2023-01-20,nuit,26.0,295604.170990226,5039649.51300174,-73.617662,45.496708
234580,Vol de véhicule à moteur,2023-01-20,jour,5.0,279705.249,5036282.49,-73.820916,45.466019
234582,Vol dans / sur véhicule à moteur,2023-01-20,jour,5.0,279315.521,5032170.248,-73.825687,45.429002
234584,Vol dans / sur véhicule à moteur,2023-01-20,jour,44.0,299303.9600040281,5048819.1579947695,-73.570425,45.579258
234585,Vol dans / sur véhicule à moteur,2023-01-20,jour,48.0,301512.692002275,5052462.59199827,-73.542148,45.612057
234586,Introduction,2023-01-20,jour,21.0,299392.215998516,5041459.57400815,-73.569213,45.513035
234588,Vol dans / sur véhicule à moteur,2023-01-20,jour,20.0,299480.751,5040124.585,-73.568066,45.501023
234590,Vol de véhicule à moteur,2023-01-20,jour,44.0,298854.568003477,5048482.573000049,-73.57618,45.576226
234592,Introduction,2023-01-20,jour,39.0,295116.74999262893,5053325.00000105,-73.624169,45.619757
234593,Introduction,2023-01-20,soir,48.0,302324.125,5049573.402,-73.531729,45.586063
234594,Vol dans / sur véhicule à moteur,2023-01-20,soir,21.0,299508.915000028,5041507.07500361,-73.56772,45.513463
234595,Vol de véhicule à moteur,2023-01-20,soir,48.0,301755.542,5049999.053,-73.539019,45.589891
234596,Vol de véhicule à moteur,2023-01-20,soir,38.0,298872.760991075,5042316.41200251,-73.575872,45.520741
234597,Introduction,2023-01-20,soir,39.0,293936.346,5050329.112,-73.639239,45.592782
234598,Vol de véhicule à moteur,2023-01-21,nuit,31.0,293990.384,5043672.953,-73.638399,45.532889
234599,Méfait,2023-01-21,jour,21.0,300177.435997504,5041320.85100758,-73.559162,45.511792
234601,Méfait,2023-01-21,jour,45.0,298823.360999222,5056356.43899642,-73.576676,45.647077
234602,Vol de véhicule à moteur,2023-01-21,jour,27.0,293900.976994456,5045231.00899312,-73.639578,45.546908
234603,Méfait,2023-01-21,jour,46.0,300223.594010059,5052126.49999734,-73.558672,45.609026
241503,Vol de véhicule à moteur,2023-01-16,jour,15.0,300482.831000026,5038579.18500358,-73.555229,45.487124
241504,Méfait,2023-01-16,jour,45.0,299883.075990652,5056529.91499732,-73.563082,45.648646
241505,Vol de véhicule à moteur,2023-01-16,soir,49.0,305539.17900648894,5057588.78399779,-73.490515,45.658191
241506,Vol de véhicule à moteur,2023-01-16,soir,22.0,301332.689,5043586.6,-73.544393,45.532187
241507,Vols qualifiés,2023-01-16,soir,30.0,295469.544,5046203.944,-73.619509,45.555685
241529,Vol de véhicule à moteur,2023-01-18,nuit,30.0,294703.864999796,5047747.04899555,-73.629348,45.56956
241543,Vols qualifiés,2023-01-18,jour,48.0,302944.542992402,5050505.94700849,-73.523782,45.594456
241544,Vol dans / sur véhicule à moteur,2023-01-18,jour,31.0,294423.41599983606,5043343.56600401,-73.632848,45.529932
241704,Vol de véhicule à moteur,2023-01-18,soir,23.0,300951.795994572,5045640.94000788,-73.549285,45.550671
241705,Introduction,2023-01-18,soir,22.0,300495.602994482,5042438.087000409,-73.5551,45.521848
241713,Méfait,2023-01-19,jour,23.0,301576.39000518894,5046320.12000719,-73.54129,45.556786
241715,Introduction,2023-01-19,jour,39.0,295287.062995691,5053098.49999259,-73.621981,45.617722
241717,Vol de véhicule à moteur,2023-01-19,jour,23.0,301742.050003955,5044724.64400237,-73.539159,45.54243
241718,Vol dans / sur véhicule à moteur,2023-01-19,jour,31.0,294084.5,5045221.059,-73.637228,45.546821
241720,Introduction,2023-01-19,jour,20.0,300468.329,5039347.814,-73.555422,45.49404
241724,Introduction,2023-01-19,jour,38.0,298995.023996901,5043765.92000032,-73.574324,45.533785
241726,Vol de véhicule à moteur,2023-01-19,jour,35.0,296701.901,5043950.581,-73.603687,45.535424
241906,Vol de véhicule à moteur,2023-01-20,soir,30.0,296272.143999567,5048029.34700472,-73.609261,45.572121
241912,Vol de véhicule à moteur,2023-01-21,jour,30.0,296471.47899496806,5046200.57099231,-73.606676,45.555667
241913,Vol dans / sur véhicule à moteur,2023-01-21,jour,23.0,301302.350009347,5046444.716001569,-73.544801,45.557905
241914,Vol dans / sur véhicule à moteur,2023-01-21,jour,8.0,291757.844002333,5033359.99999127,-73.666709,45.440051
241915,Vol de véhicule à moteur,2023-01-21,jour,13.0,297277.265,5031921.703,-73.596136,45.427189
241917,Vol dans / sur véhicule à moteur,2023-01-21,jour,27.0,293471.503005567,5048201.27799469,-73.645147,45.573628
